datetime,ALLSKY_SFC_SW_DWN,PRECTOTCORR,PS,QV2M,RH2M,T2M,WS10M,WS2M
2020-11-20 09:00:00,93.68,0.1,90.42,5.22,79.26,6.29,2.86,1.42
2020-11-20 10:00:00,127.43,0.17,90.39,5.28,69.6,8.35,2.76,1.34
2020-11-20 11:00:00,95.03,0.3,90.35,4.8,54.96,10.44,2.35,1.07
2020-11-20 12:00:00,137.73,0.14,90.31,4.6,49.82,11.27,1.61,0.72
2020-11-20 13:00:00,90.47,0.14,90.29,4.77,53.64,10.7,1.29,0.62
2020-11-20 14:00:00,74.15,2.37,90.31,5.38,68.77,8.79,0.87,0.44
2020-11-20 15:00:00,43.15,6.56,90.3,5.64,80.05,7.25,1.01,0.44
2020-11-20 16:00:00,7.07,5.35,90.28,5.65,86.89,6.08,1.41,0.67
2020-11-20 17:00:00,0.0,2.04,90.24,5.4,90.05,4.91,1.72,0.82
2020-11-20 18:00:00,0.0,0.92,90.22,5.28,89.9,4.61,1.68,0.78
2020-11-20 19:00:00,0.0,1.57,90.23,5.12,86.65,4.7,1.65,0.67
2020-11-20 20:00:00,0.0,3.73,90.23,4.91,83.05,4.71,1.52,0.55
2020-11-20 21:00:00,0.0,3.62,90.24,4.84,80.91,4.88,1.36,0.54
2020-11-20 22:00:00,0.0,3.54,90.26,4.97,82.98,4.9,1.27,0.62
2020-11-20 23:00:00,0.0,2.89,90.28,5.09,85.47,4.82,1.3,0.73
2020-11-21 00:00:00,0.0,3.19,90.3,5.19,88.14,4.66,1.39,0.81
2020-11-21 01:00:00,0.0,7.04,90.32,5.34,91.6,4.52,1.52,0.93
2020-11-21 02:00:00,0.0,14.05,90.35,5.48,95.08,4.36,1.64,1.08
2020-11-21 03:00:00,0.0,20.99,90.37,5.58,98.06,4.18,1.76,1.18
2020-11-21 04:00:00,0.0,24.3,90.4,5.63,100.0,4.03,1.89,1.18
2020-11-21 05:00:00,0.0,26.49,90.45,5.59,100.0,3.93,1.86,1.01
2020-11-21 06:00:00,0.0,24.24,90.51,5.57,99.71,3.94,1.75,0.91
2020-11-21 07:00:00,6.82,19.97,90.58,5.57,99.51,3.98,1.79,0.91
2020-11-21 08:00:00,48.15,13.16,90.66,5.57,98.27,4.17,2.04,1.13
2020-11-21 09:00:00,105.15,10.36,90.73,5.63,97.33,4.47,2.29,1.29
2020-11-21 10:00:00,136.25,9.59,90.78,5.69,95.97,4.83,2.39,1.36
2020-11-21 11:00:00,177.93,7.48,90.82,5.69,94.03,5.13,2.49,1.41
2020-11-21 12:00:00,172.3,6.67,90.84,5.66,92.58,5.28,2.48,1.42
2020-11-21 13:00:00,142.38,6.45,90.87,5.63,92.12,5.28,2.44,1.42
2020-11-21 14:00:00,109.25,6.35,90.91,5.6,91.61,5.29,2.4,1.4
2020-11-21 15:00:00,66.47,5.72,90.95,5.55,92.11,5.09,2.22,1.3
2020-11-21 16:00:00,12.82,6.07,90.99,5.52,96.12,4.41,1.69,0.96
2020-11-21 17:00:00,0.0,5.69,91.04,5.44,98.58,3.85,1.66,0.86
2020-11-21 18:00:00,0.0,5.76,91.09,5.47,98.76,3.91,1.7,0.89
2020-11-21 19:00:00,0.0,4.97,91.12,5.52,98.51,4.08,1.78,0.94
2020-11-21 20:00:00,0.0,4.59,91.15,5.57,98.8,4.17,1.9,1.01
2020-11-21 21:00:00,0.0,4.28,91.17,5.63,98.91,4.31,2.02,1.09
2020-11-21 22:00:00,0.0,3.31,91.19,5.69,98.8,4.48,2.08,1.11
2020-11-21 23:00:00,0.0,4.26,91.21,5.68,98.3,4.53,2.17,1.16
2020-11-22 00:00:00,0.0,4.0,91.22,5.62,97.9,4.44,2.08,1.12
2020-11-22 01:00:00,0.0,3.73,91.24,5.52,97.4,4.26,1.95,1.03
2020-11-22 02:00:00,0.0,2.75,91.26,5.38,96.78,3.99,1.66,0.92
2020-11-22 03:00:00,0.0,2.18,91.26,5.19,97.54,3.37,1.49,0.84
2020-11-22 04:00:00,0.0,1.63,91.25,5.12,96.9,3.27,1.38,0.79
2020-11-22 05:00:00,0.0,1.29,91.24,4.91,96.22,2.78,1.27,0.74
2020-11-22 06:00:00,0.0,1.57,91.25,4.73,94.91,2.45,1.17,0.7
2020-11-22 07:00:00,12.82,2.08,91.28,4.62,93.67,2.31,1.15,0.68
2020-11-22 08:00:00,82.55,3.49,91.31,4.98,93.4,3.41,1.14,0.68
2020-11-22 09:00:00,161.15,3.66,91.33,5.22,89.41,4.7,1.32,0.75
2020-11-22 10:00:00,224.38,4.4,91.33,5.07,81.12,5.68,1.63,0.89
2020-11-22 11:00:00,246.95,2.69,91.31,4.9,75.98,6.13,1.96,1.05
2020-11-22 12:00:00,187.82,1.96,91.27,4.91,75.12,6.32,2.17,1.16
2020-11-22 13:00:00,151.8,2.81,91.24,4.96,76.43,6.21,2.28,1.21
2020-11-22 14:00:00,146.4,3.75,91.23,5.06,80.09,5.82,2.33,1.24
2020-11-22 15:00:00,79.78,5.66,91.22,5.17,85.54,5.18,2.36,1.28
2020-11-22 16:00:00,8.55,9.18,91.23,5.24,93.12,4.16,2.1,1.13
2020-11-22 17:00:00,0.0,16.52,91.24,5.25,98.01,3.46,2.18,1.1
2020-11-22 18:00:00,0.0,33.5,91.23,5.26,99.73,3.24,2.44,1.22
2020-11-22 19:00:00,0.0,40.46,91.22,5.27,100.0,3.2,2.73,1.42
2020-11-22 20:00:00,0.0,27.48,91.24,5.2,98.82,3.21,3.71,1.93
2020-11-22 21:00:00,0.0,31.75,91.31,5.06,96.72,3.14,5.03,2.56
2020-11-22 22:00:00,0.0,19.83,91.4,4.83,95.49,2.68,5.58,2.93
2020-11-22 23:00:00,0.0,14.12,91.46,4.53,94.63,1.92,5.16,2.75
2020-11-23 00:00:00,0.0,9.17,91.5,4.27,93.31,1.3,4.76,2.59
2020-11-23 01:00:00,0.0,7.66,91.53,4.1,92.99,0.79,4.32,2.35
2020-11-23 02:00:00,0.0,6.55,91.57,3.99,92.79,0.45,3.96,2.22
2020-11-23 03:00:00,0.0,6.08,91.6,3.91,93.58,0.06,3.44,1.93
2020-11-23 04:00:00,0.0,6.48,91.61,3.91,94.55,-0.07,3.09,1.76
2020-11-23 05:00:00,0.0,7.48,91.62,3.97,95.03,0.06,2.86,1.66
2020-11-23 06:00:00,0.0,8.86,91.62,3.91,96.61,-0.33,2.49,1.4
2020-11-23 07:00:00,8.2,9.79,91.62,3.9,96.76,-0.38,2.27,1.28
2020-11-23 08:00:00,69.07,10.12,91.63,4.08,94.94,0.45,2.25,1.28
2020-11-23 09:00:00,166.77,9.16,91.63,4.24,93.05,1.26,2.54,1.44
2020-11-23 10:00:00,238.2,8.82,91.62,4.32,90.35,1.93,2.74,1.52
2020-11-23 11:00:00,326.58,8.2,91.6,4.32,87.03,2.45,2.83,1.55
2020-11-23 12:00:00,284.5,6.5,91.57,4.27,83.71,2.83,2.76,1.51
2020-11-23 13:00:00,254.0,4.7,91.55,4.21,80.78,3.13,2.55,1.42
2020-11-23 14:00:00,185.0,2.87,91.55,4.14,79.39,3.14,2.2,1.23
2020-11-23 15:00:00,101.8,1.64,91.55,4.09,80.35,2.8,1.7,0.95
2020-11-23 16:00:00,17.25,0.8,91.55,4.01,84.0,1.9,0.99,0.58
2020-11-23 17:00:00,0.0,0.43,91.54,3.79,84.15,1.09,0.56,0.32
2020-11-23 18:00:00,0.0,0.25,91.53,3.69,84.14,0.72,0.86,0.58
2020-11-23 19:00:00,0.0,0.11,91.51,3.58,85.8,0.03,1.29,0.85
2020-11-23 20:00:00,0.0,0.1,91.47,3.45,88.72,-0.83,1.73,1.03
2020-11-23 21:00:00,0.0,17.97,91.43,3.33,88.93,-1.29,1.93,1.1
2020-11-23 22:00:00,0.0,7.46,91.4,3.21,87.66,-1.56,2.01,1.13
2020-11-23 23:00:00,0.0,1.84,91.37,3.1,85.98,-1.75,2.15,1.18
2020-11-24 00:00:00,0.0,0.29,91.34,3.02,83.88,-1.77,2.3,1.21
2020-11-24 01:00:00,0.0,0.08,91.31,2.96,81.77,-1.71,2.52,1.24
2020-11-24 02:00:00,0.0,0.03,91.27,2.9,80.83,-1.82,2.69,1.3
2020-11-24 03:00:00,0.0,0.01,91.21,2.86,79.53,-1.8,2.76,1.34
2020-11-24 04:00:00,0.0,0.0,91.13,2.82,77.51,-1.67,2.88,1.39
2020-11-24 05:00:00,0.0,0.0,91.07,2.77,74.95,-1.49,2.94,1.42
2020-11-24 06:00:00,0.0,0.0,91.02,2.75,73.51,-1.35,2.97,1.42
2020-11-24 07:00:00,19.45,0.0,91.0,2.76,72.42,-1.13,3.01,1.4
2020-11-24 08:00:00,144.12,0.0,90.97,3.16,69.6,1.12,2.91,1.34
2020-11-24 09:00:00,277.0,0.0,90.94,3.73,64.8,4.45,2.38,1.1
2020-11-24 10:00:00,399.25,0.0,90.92,3.53,52.12,6.79,1.54,0.67
2020-11-24 11:00:00,474.88,0.0,90.88,3.4,45.36,8.27,1.28,0.67
2020-11-24 12:00:00,472.0,0.0,90.84,3.54,46.06,8.63,1.22,0.7
2020-11-24 13:00:00,402.77,0.0,90.8,3.77,49.0,8.64,1.2,0.73
2020-11-24 14:00:00,289.05,0.0,90.78,4.01,53.53,8.24,1.06,0.66
2020-11-24 15:00:00,154.57,0.0,90.75,4.32,60.86,7.44,0.84,0.6
2020-11-24 16:00:00,21.33,0.0,90.73,3.76,56.4,6.53,0.72,0.57
2020-11-24 17:00:00,0.0,0.0,90.73,3.54,56.75,5.57,0.53,0.45
2020-11-24 18:00:00,0.0,0.0,90.75,3.55,59.31,4.98,0.81,0.67
2020-11-24 19:00:00,0.0,0.01,90.77,3.66,63.92,4.35,1.32,1.04
2020-11-24 20:00:00,0.0,0.13,90.8,3.8,69.82,3.63,1.65,1.23
2020-11-24 21:00:00,0.0,0.0,90.81,3.91,75.12,3.0,1.79,1.28
2020-11-24 22:00:00,0.0,0.01,90.82,4.0,79.7,2.49,1.78,1.26
2020-11-24 23:00:00,0.0,0.01,90.84,4.05,82.92,2.11,1.71,1.21
2020-11-25 00:00:00,0.0,0.03,90.82,4.11,83.95,2.14,1.55,1.1
2020-11-25 01:00:00,0.0,0.1,90.8,4.17,83.41,2.43,1.47,1.08
2020-11-25 02:00:00,0.0,0.32,90.77,4.26,84.09,2.61,1.48,1.09
2020-11-25 03:00:00,0.0,0.85,90.76,4.37,86.12,2.63,1.52,1.09
2020-11-25 04:00:00,0.0,1.13,90.74,4.49,88.46,2.63,1.58,1.1
2020-11-25 05:00:00,0.0,1.85,90.74,4.61,90.62,2.66,1.65,1.11
2020-11-25 06:00:00,0.0,3.84,90.74,4.72,92.72,2.67,1.68,1.11
2020-11-25 07:00:00,3.75,5.56,90.76,4.83,95.02,2.65,1.72,1.08
2020-11-25 08:00:00,25.6,6.97,90.78,5.0,96.1,2.98,1.58,0.97
2020-11-25 09:00:00,64.93,6.92,90.79,5.19,96.02,3.52,1.77,1.1
2020-11-25 10:00:00,104.5,6.35,90.8,5.38,96.02,4.03,2.06,1.26
2020-11-25 11:00:00,132.0,7.51,90.81,5.49,95.87,4.34,2.48,1.46
2020-11-25 12:00:00,168.1,8.79,90.81,5.53,95.42,4.51,3.01,1.74
2020-11-25 13:00:00,152.62,8.86,90.8,5.47,94.58,4.48,3.38,1.94
2020-11-25 14:00:00,114.62,7.7,90.82,5.35,93.58,4.32,3.48,2.02
2020-11-25 15:00:00,60.17,5.86,90.86,5.16,93.34,3.85,3.22,1.87
2020-11-25 16:00:00,10.32,3.55,90.9,4.9,94.98,2.88,2.39,1.38
2020-11-25 17:00:00,0.0,2.42,90.91,4.65,95.72,2.04,2.11,1.24
2020-11-25 18:00:00,0.0,1.82,90.93,4.51,94.82,1.75,2.16,1.3
2020-11-25 19:00:00,0.0,1.42,90.95,4.44,94.31,1.61,2.05,1.25
2020-11-25 20:00:00,0.0,1.39,90.96,4.41,94.15,1.54,1.99,1.25
2020-11-25 21:00:00,0.0,4.0,90.96,4.38,94.19,1.44,2.05,1.29
2020-11-25 22:00:00,0.0,3.45,90.97,4.34,94.7,1.24,1.93,1.22
2020-11-25 23:00:00,0.0,3.07,90.98,4.32,94.81,1.16,1.95,1.24
2020-11-26 00:00:00,0.0,2.58,90.97,4.24,93.99,1.02,1.83,1.19
2020-11-26 01:00:00,0.0,2.14,90.97,4.19,92.89,1.02,1.63,1.09
2020-11-26 02:00:00,0.0,1.79,90.96,4.1,91.55,0.92,1.45,1.0
2020-11-26 03:00:00,0.0,1.66,90.95,4.01,90.51,0.77,1.26,0.89
2020-11-26 04:00:00,0.0,1.39,90.94,3.92,90.02,0.53,1.13,0.79
2020-11-26 05:00:00,0.0,0.99,90.96,3.85,90.25,0.25,1.15,0.78
2020-11-26 06:00:00,0.0,0.98,90.98,3.79,91.55,-0.14,1.38,0.87
2020-11-26 07:00:00,9.85,0.82,90.99,3.7,92.39,-0.54,1.63,1.03
2020-11-26 08:00:00,65.43,0.63,91.0,3.97,91.16,0.54,1.45,0.83
2020-11-26 09:00:00,139.4,0.62,91.0,4.27,86.08,2.35,1.17,0.69
2020-11-26 10:00:00,191.1,0.95,90.98,4.18,77.65,3.5,1.34,0.79
2020-11-26 11:00:00,209.65,1.74,90.95,4.13,73.63,4.08,1.76,0.98
2020-11-26 12:00:00,205.85,2.69,90.93,4.15,72.73,4.32,2.05,1.12
2020-11-26 13:00:00,201.6,2.91,90.92,4.22,74.47,4.22,2.2,1.19
2020-11-26 14:00:00,190.12,2.91,90.93,4.27,77.07,3.9,2.18,1.17
2020-11-26 15:00:00,83.45,2.3,90.96,4.3,81.74,3.17,1.88,0.99
2020-11-26 16:00:00,11.8,2.1,90.98,4.25,90.57,1.57,1.3,0.77
2020-11-26 17:00:00,0.0,2.21,90.98,4.18,94.37,0.77,1.18,0.76
2020-11-26 18:00:00,0.0,2.29,91.0,4.22,95.21,0.78,1.38,0.91
2020-11-26 19:00:00,0.0,2.83,91.0,4.25,96.1,0.75,1.59,1.05
2020-11-26 20:00:00,0.0,3.71,91.01,4.29,96.73,0.79,1.79,1.17
2020-11-26 21:00:00,0.0,4.17,91.03,4.28,97.3,0.68,1.93,1.24
2020-11-26 22:00:00,0.0,5.28,91.06,4.29,98.4,0.56,1.99,1.25
2020-11-26 23:00:00,0.0,6.37,91.09,4.26,98.61,0.44,1.99,1.23
2020-11-27 00:00:00,0.0,4.38,91.12,4.25,98.48,0.43,1.9,1.18
2020-11-27 01:00:00,0.0,3.9,91.15,4.28,98.28,0.56,1.86,1.17
2020-11-27 02:00:00,0.0,3.83,91.19,4.33,98.04,0.76,1.87,1.19
2020-11-27 03:00:00,0.0,2.53,91.22,4.37,98.05,0.89,1.9,1.2
2020-11-27 04:00:00,0.0,2.04,91.24,4.39,97.88,0.98,1.83,1.17
2020-11-27 05:00:00,0.0,1.92,91.27,4.39,97.22,1.08,1.75,1.12
2020-11-27 06:00:00,0.0,2.03,91.31,4.38,97.17,1.06,1.73,1.11
2020-11-27 07:00:00,10.3,2.46,91.35,4.41,97.46,1.12,1.75,1.11
2020-11-27 08:00:00,114.12,2.75,91.4,4.57,96.57,1.75,1.69,1.03
2020-11-27 09:00:00,249.15,1.99,91.44,4.85,94.57,2.88,1.55,1.01
2020-11-27 10:00:00,360.75,1.46,91.45,5.01,90.71,3.93,1.33,0.89
2020-11-27 11:00:00,432.7,0.94,91.43,4.96,84.59,4.78,0.99,0.66
2020-11-27 12:00:00,440.2,0.33,91.37,4.73,76.05,5.62,0.45,0.32
2020-11-27 13:00:00,392.33,0.09,91.33,4.62,69.48,6.58,0.2,0.23
2020-11-27 14:00:00,285.75,0.02,91.3,4.47,64.76,7.12,0.67,0.47
2020-11-27 15:00:00,144.15,0.0,91.29,4.68,68.39,6.99,1.0,0.66
2020-11-27 16:00:00,19.67,0.0,91.29,4.34,71.8,5.2,1.61,1.1
2020-11-27 17:00:00,0.0,0.0,91.3,4.03,76.2,3.3,2.16,1.38
2020-11-27 18:00:00,0.0,0.0,91.3,3.91,80.18,2.16,2.49,1.42
2020-11-27 19:00:00,0.0,0.0,91.29,3.75,81.49,1.35,2.74,1.36
2020-11-27 20:00:00,0.0,0.0,91.27,3.65,81.45,0.98,2.82,1.31
2020-11-27 21:00:00,0.0,0.0,91.25,3.55,80.35,0.78,3.13,1.45
2020-11-27 22:00:00,0.0,0.0,91.24,3.51,79.38,0.79,3.36,1.59
2020-11-27 23:00:00,0.0,0.0,91.22,3.5,77.84,1.02,3.9,1.81
2020-11-28 00:00:00,0.0,0.0,91.2,3.48,77.21,1.05,4.23,1.99
2020-11-28 01:00:00,0.0,1.03,91.19,3.44,76.21,1.07,4.31,2.0
2020-11-28 02:00:00,0.0,1.03,91.18,3.42,76.31,0.97,4.37,1.94
2020-11-28 03:00:00,0.0,1.03,91.18,3.37,76.72,0.69,4.38,1.9
2020-11-28 04:00:00,0.0,0.0,91.17,3.3,76.44,0.45,4.38,1.89
2020-11-28 05:00:00,0.0,0.0,91.17,3.21,75.56,0.23,4.4,1.87
2020-11-28 06:00:00,0.0,0.0,91.17,3.13,74.76,0.03,4.51,1.91
2020-11-28 07:00:00,15.62,0.0,91.18,3.06,73.56,-0.05,4.66,1.97
2020-11-28 08:00:00,140.73,0.0,91.18,3.16,67.93,1.49,4.85,2.13
2020-11-28 09:00:00,289.05,0.0,91.18,3.44,61.81,4.01,4.72,2.23
2020-11-28 10:00:00,388.83,0.0,91.15,3.83,57.32,6.63,3.93,1.9
2020-11-28 11:00:00,469.02,0.0,91.1,3.95,51.01,8.78,3.39,1.6
2020-11-28 12:00:00,469.65,0.0,91.04,3.73,43.73,10.21,3.03,1.4
2020-11-28 13:00:00,394.88,0.0,91.01,3.75,42.11,10.85,2.51,1.17
2020-11-28 14:00:00,286.33,0.0,91.01,4.09,46.16,10.77,1.99,0.92
2020-11-28 15:00:00,145.5,0.0,91.01,5.16,64.1,9.33,1.52,0.63
2020-11-28 16:00:00,19.3,0.0,91.01,3.95,57.34,7.05,2.02,1.14
2020-11-28 17:00:00,0.0,0.0,91.02,3.42,55.78,5.37,2.41,1.42
2020-11-28 18:00:00,0.0,0.0,91.03,3.43,59.78,4.42,2.76,1.56
2020-11-28 19:00:00,0.0,0.0,91.03,3.43,61.92,3.92,2.91,1.61
2020-11-28 20:00:00,0.0,0.0,91.03,3.4,61.69,3.85,2.9,1.6
2020-11-28 21:00:00,0.0,0.0,91.03,3.36,61.44,3.74,2.89,1.6
2020-11-28 22:00:00,0.0,0.0,91.03,3.37,63.65,3.28,2.99,1.62
2020-11-28 23:00:00,0.0,0.0,91.04,3.4,67.26,2.63,3.14,1.64
2020-11-29 00:00:00,0.0,0.0,91.05,3.44,70.77,2.08,3.03,1.55
2020-11-29 01:00:00,0.0,0.0,91.06,3.43,72.15,1.77,3.07,1.55
2020-11-29 02:00:00,0.0,0.0,91.07,3.45,75.12,1.29,3.18,1.58
2020-11-29 03:00:00,0.0,0.0,91.07,3.44,75.99,1.09,3.21,1.6
2020-11-29 04:00:00,0.0,0.0,91.07,3.45,76.38,1.06,3.24,1.63
2020-11-29 05:00:00,0.0,0.0,91.06,3.48,76.37,1.18,3.21,1.65
2020-11-29 06:00:00,0.0,0.0,91.06,3.49,76.54,1.19,3.21,1.67
2020-11-29 07:00:00,12.0,0.0,91.06,3.5,77.15,1.12,3.24,1.68
2020-11-29 08:00:00,125.93,0.0,91.07,3.83,72.55,3.24,3.05,1.49
2020-11-29 09:00:00,260.92,0.0,91.07,4.09,63.6,6.06,2.84,1.42
2020-11-29 10:00:00,369.15,0.0,91.05,4.25,57.44,8.1,2.17,1.1
2020-11-29 11:00:00,371.6,0.0,91.01,4.09,46.54,10.65,0.93,0.49
2020-11-29 12:00:00,400.9,0.0,90.96,3.94,41.57,11.78,0.84,0.4
2020-11-29 13:00:00,301.58,0.0,90.93,4.06,42.94,11.74,1.4,0.65
2020-11-29 14:00:00,278.62,0.0,90.92,4.28,47.27,11.08,1.56,0.71
2020-11-29 15:00:00,142.25,0.0,90.92,5.05,61.67,9.57,1.08,0.45
2020-11-29 16:00:00,17.55,0.0,90.93,4.38,60.54,7.75,1.03,0.62
2020-11-29 17:00:00,0.0,0.0,90.95,4.06,58.45,7.16,0.4,0.23
2020-11-29 18:00:00,0.0,0.0,90.97,4.05,59.45,6.88,0.74,0.59
2020-11-29 19:00:00,0.0,0.0,90.97,4.01,61.22,6.31,1.17,0.9
2020-11-29 20:00:00,0.0,0.0,90.96,3.95,62.12,5.88,1.26,0.94
2020-11-29 21:00:00,0.0,0.0,90.96,3.9,62.62,5.58,1.26,0.91
2020-11-29 22:00:00,0.0,0.0,90.95,3.87,64.29,5.09,1.36,0.93
2020-11-29 23:00:00,0.0,0.0,90.95,3.86,67.15,4.43,1.57,1.02
2020-11-30 00:00:00,0.0,0.0,90.92,3.86,69.68,3.9,1.83,1.14
2020-11-30 01:00:00,0.0,0.0,90.9,3.84,71.19,3.52,2.02,1.23
2020-11-30 02:00:00,0.0,0.0,90.88,3.81,72.64,3.12,2.15,1.27
2020-11-30 03:00:00,0.0,0.0,90.85,3.79,74.26,2.73,2.29,1.31
2020-11-30 04:00:00,0.0,0.0,90.82,3.78,76.18,2.33,2.4,1.33
2020-11-30 05:00:00,0.0,0.0,90.8,3.78,78.15,1.97,2.48,1.34
2020-11-30 06:00:00,0.0,0.0,90.8,3.77,79.12,1.76,2.36,1.25
2020-11-30 07:00:00,12.68,0.0,90.82,3.77,79.42,1.71,2.36,1.25
2020-11-30 08:00:00,130.75,0.0,90.84,4.13,76.77,3.47,2.3,1.06
2020-11-30 09:00:00,268.15,0.0,90.84,4.45,68.06,6.26,2.2,1.04
2020-11-30 10:00:00,248.32,0.0,90.83,4.42,58.22,8.44,1.67,0.79
2020-11-30 11:00:00,369.8,0.0,90.78,4.4,50.94,10.35,1.2,0.58
2020-11-30 12:00:00,413.8,0.0,90.72,4.4,48.23,11.16,1.09,0.54
2020-11-30 13:00:00,388.02,0.0,90.67,4.45,47.89,11.43,0.95,0.48
2020-11-30 14:00:00,292.23,0.0,90.64,4.52,49.4,11.19,0.74,0.4
2020-11-30 15:00:00,148.75,0.0,90.63,5.09,58.8,10.35,0.52,0.37
2020-11-30 16:00:00,18.27,0.0,90.62,4.46,56.59,8.96,0.74,0.61
2020-11-30 17:00:00,0.0,0.0,90.63,4.3,59.4,7.71,1.06,0.82
2020-11-30 18:00:00,0.0,0.0,90.63,4.2,62.39,6.65,1.39,0.97
2020-11-30 19:00:00,0.0,0.0,90.62,4.07,63.94,5.84,1.72,1.12
2020-11-30 20:00:00,0.0,0.0,90.6,3.95,65.0,5.17,2.07,1.29
2020-11-30 21:00:00,0.0,0.0,90.59,3.88,66.49,4.59,2.37,1.45
2020-11-30 22:00:00,0.0,0.0,90.58,3.87,69.06,4.01,2.63,1.57
2020-11-30 23:00:00,0.0,0.0,90.57,3.87,71.33,3.55,2.83,1.66
2020-12-01 00:00:00,0.0,0.0,90.57,3.9,73.42,3.25,2.95,1.68
2020-12-01 01:00:00,0.0,0.0,90.57,3.92,75.22,2.98,2.97,1.65
2020-12-01 02:00:00,0.0,0.0,90.58,3.93,77.98,2.51,3.01,1.6
2020-12-01 03:00:00,0.0,0.0,90.58,3.95,82.16,1.85,2.9,1.46
2020-12-01 04:00:00,0.0,0.0,90.57,3.99,86.07,1.34,3.07,1.48
2020-12-01 05:00:00,0.0,0.0,90.56,4.07,90.22,0.96,3.14,1.5
2020-12-01 06:00:00,0.0,0.0,90.58,4.12,92.2,0.83,3.09,1.47
2020-12-01 07:00:00,8.55,0.0,90.6,4.18,93.16,0.89,3.13,1.5
2020-12-01 08:00:00,87.28,0.0,90.63,4.46,83.22,3.38,3.06,1.43
2020-12-01 09:00:00,197.77,0.0,90.65,4.71,71.63,6.31,3.04,1.53
2020-12-01 10:00:00,314.23,0.0,90.67,4.9,62.65,8.85,2.23,1.17
2020-12-01 11:00:00,373.38,0.0,90.66,4.81,53.92,10.81,1.77,0.98
2020-12-01 12:00:00,395.0,0.0,90.64,4.74,50.77,11.49,1.69,0.92
2020-12-01 13:00:00,334.9,0.0,90.62,4.76,50.61,11.6,1.5,0.82
2020-12-01 14:00:00,242.7,0.0,90.63,4.86,52.61,11.33,1.1,0.61
2020-12-01 15:00:00,117.65,0.0,90.64,5.33,60.72,10.56,0.46,0.29
2020-12-01 16:00:00,11.88,0.0,90.67,4.69,58.69,9.17,0.46,0.33
2020-12-01 17:00:00,0.0,0.02,90.7,4.49,62.83,7.53,1.41,0.97
2020-12-01 18:00:00,0.0,0.07,90.71,4.42,66.08,6.57,1.86,1.18
2020-12-01 19:00:00,0.0,0.04,90.73,4.37,67.36,6.13,1.96,1.15
2020-12-01 20:00:00,0.0,0.01,90.74,4.4,68.34,6.02,1.92,1.03
2020-12-01 21:00:00,0.0,0.0,90.76,4.47,68.97,6.12,1.77,0.89
2020-12-01 22:00:00,0.0,0.0,90.81,4.56,70.48,6.1,1.61,0.79
2020-12-01 23:00:00,0.0,0.0,90.85,4.69,73.69,5.87,1.43,0.71
2020-12-02 00:00:00,0.0,0.0,90.88,4.73,75.64,5.62,1.32,0.63
2020-12-02 01:00:00,0.0,0.0,90.9,4.76,77.04,5.45,1.32,0.67
2020-12-02 02:00:00,0.0,0.0,90.91,4.72,77.42,5.26,1.5,0.84
2020-12-02 03:00:00,0.0,0.0,90.91,4.68,78.6,4.92,1.76,0.99
2020-12-02 04:00:00,0.0,0.0,90.9,4.66,79.81,4.64,1.99,1.07
2020-12-02 05:00:00,0.0,0.0,90.9,4.66,82.13,4.23,2.27,1.18
2020-12-02 06:00:00,0.0,0.0,90.91,4.64,83.65,3.91,2.46,1.27
2020-12-02 07:00:00,6.38,0.0,90.94,4.65,84.45,3.81,2.59,1.3
2020-12-02 08:00:00,70.75,0.01,90.98,5.04,82.08,5.37,2.27,1.15
2020-12-02 09:00:00,165.73,0.03,91.01,5.42,75.44,7.65,2.32,1.24
2020-12-02 10:00:00,244.23,0.04,91.03,5.47,66.55,9.64,1.8,0.96
2020-12-02 11:00:00,299.67,0.03,91.01,5.47,58.23,11.64,1.26,0.66
2020-12-02 12:00:00,289.0,0.02,90.96,5.68,58.77,12.06,1.31,0.6
2020-12-02 13:00:00,250.3,0.02,90.94,5.66,58.94,11.96,1.19,0.54
2020-12-02 14:00:00,164.3,0.02,90.94,5.65,60.61,11.51,0.86,0.39
2020-12-02 15:00:00,76.28,0.02,90.96,6.0,68.29,10.62,0.54,0.28
2020-12-02 16:00:00,10.02,0.0,90.98,5.44,67.59,9.32,0.74,0.54
2020-12-02 17:00:00,0.0,0.0,91.01,5.27,70.19,8.3,1.29,0.94
2020-12-02 18:00:00,0.0,0.0,91.03,5.21,73.54,7.45,1.73,1.2
2020-12-02 19:00:00,0.0,0.0,91.03,5.05,74.7,6.77,1.91,1.26
2020-12-02 20:00:00,0.0,0.0,91.03,4.86,74.93,6.17,2.0,1.26
2020-12-02 21:00:00,0.0,0.0,91.04,4.69,75.13,5.62,2.11,1.28
2020-12-02 22:00:00,0.0,0.0,91.05,4.53,75.05,5.14,2.25,1.32
2020-12-02 23:00:00,0.0,0.0,91.07,4.41,74.79,4.81,2.33,1.37
2020-12-03 00:00:00,0.0,0.01,91.09,4.32,73.79,4.71,2.37,1.43
2020-12-03 01:00:00,0.0,0.01,91.1,4.26,72.48,4.77,2.37,1.44
2020-12-03 02:00:00,0.0,0.0,91.12,4.22,71.76,4.78,2.36,1.46
2020-12-03 03:00:00,0.0,0.0,91.13,4.17,71.27,4.71,2.38,1.46
2020-12-03 04:00:00,0.0,0.0,91.13,4.15,71.43,4.61,2.42,1.49
2020-12-03 05:00:00,0.0,0.0,91.15,4.11,71.7,4.42,2.49,1.52
